student_code,first_name,last_name,email,age,enrollment_date,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions,gender_Female,gender_Male,edu_AssociateDegree,edu_BachelorDegree,edu_Doctorate,edu_HighSchool,edu_MasterDegree,edu_SomeCollege,year_2023_2024,sem_Fall,sem_Spring,hours_per_gpa,grade_trend
S2024001,Steven,Anderson,steven.anderson@student.edu,16,2024-04-26,89.97,7.34,2.64,2.61,2.67,6.34,86.63,76.93,75.47,6,False,True,False,True,False,False,False,False,True,True,False,2.0164835164835164,0.06000000000000005
S2024002,John,Garcia,john.garcia@student.edu,25,2023-11-16,75.92,2.88,2.17,2.11,2.23,9.2,83.86,76.19,79.84,7,False,True,False,False,False,False,False,True,True,True,False,0.9085173501577287,0.1200000000000001
S2024003,Justin,Clark,justin.clark@student.edu,24,2023-11-12,74.78,7.23,2.36,2.48,2.24,6.22,62.54,67.11,65.28,8,False,True,False,False,False,True,False,False,True,False,True,2.1517857142857144,-0.23999999999999977
S2024004,Lisa,Hall,lisa.hall@student.edu,16,2022-09-24,74.91,2.48,2.44,2.33,2.54,5.83,59.53,79.96,65.52,4,True,False,False,True,False,False,False,False,True,False,True,0.7209302325581396,0.20999999999999996
S2024005,Amanda,Miller,amanda.miller@student.edu,18,2024-07-31,90.82,13.18,2.47,2.5,2.44,7.14,92.64,81.84,83.15,5,True,False,False,False,False,True,False,False,True,False,True,3.7982708933717575,-0.06000000000000005
S2024006,Samuel,Taylor,samuel.taylor@student.edu,21,2024-11-09,88.62,5.24,3.36,3.32,3.39,10.0,76.83,82.59,83.46,4,False,True,False,True,False,False,False,False,True,False,True,1.2018348623853212,0.07000000000000028
S2024007,Joshua,Parker,joshua.parker@student.edu,22,2023-01-27,82.8,9.88,2.33,2.25,2.4,5.92,76.32,87.52,83.16,8,False,True,False,False,False,True,False,False,True,True,False,2.966966966966967,0.1499999999999999
S2024008,Joshua,Garcia,joshua.garcia@student.edu,16,2023-10-18,81.08,2.76,1.87,1.84,1.91,4.75,69.4,77.01,67.24,10,False,True,False,True,False,False,False,False,True,True,False,0.9616724738675957,0.06999999999999984
S2024009,Deborah,Hernandez,deborah.hernandez@student.edu,20,2023-01-09,85.6,27.15,3.14,3.17,3.11,7.53,93.41,100.0,92.39,0,True,False,True,False,False,False,False,False,True,False,True,6.557971014492752,-0.06000000000000005
S2024010,William,Hill,william.hill@student.edu,20,2024-02-21,92.67,3.59,3.1,3.2,3.01,7.55,66.76,88.93,88.33,4,False,True,False,True,False,False,False,False,True,True,False,0.875609756097561,-0.1900000000000004
S2024011,Scott,Anderson,scott.anderson@student.edu,23,2023-04-13,100.0,13.09,2.64,2.63,2.64,5.04,84.34,78.69,83.05,3,False,True,False,False,False,False,False,True,True,True,False,3.596153846153846,0.010000000000000231
S2024012,Jason,Moore,jason.moore@student.edu,16,2024-09-23,93.14,3.36,3.63,3.38,3.88,4.93,70.91,72.67,73.25,10,False,True,False,True,False,False,False,False,True,True,False,0.7257019438444924,0.5
S2024013,Rebecca,Adams,rebecca.adams@student.edu,19,2022-07-12,87.93,4.99,2.78,2.91,2.66,7.2,88.98,89.1,80.86,8,True,False,False,True,False,False,False,False,True,True,False,1.3201058201058202,-0.25
S2024014,Pamela,Wright,pamela.wright@student.edu,18,2023-08-17,76.1,4.63,2.47,2.5,2.45,7.39,82.8,100.0,88.37,5,True,False,False,False,False,True,False,False,True,False,True,1.334293948126801,-0.04999999999999982
S2024015,Sarah,Allen,sarah.allen@student.edu,21,2022-05-02,83.76,12.2,2.14,2.3,1.99,5.86,88.32,85.28,74.92,6,True,False,False,False,False,True,False,False,True,True,False,3.885350318471337,-0.30999999999999983
S2024016,Daniel,Turner,daniel.turner@student.edu,17,2022-09-25,95.57,8.25,3.24,3.13,3.34,3.97,67.03,93.47,74.7,11,False,True,False,False,False,True,False,False,True,True,False,1.945754716981132,0.20999999999999996
S2024017,Amy,King,amy.king@student.edu,22,2023-09-10,80.15,8.41,2.1,2.06,2.13,5.43,78.23,70.4,68.64,5,True,False,True,False,False,False,False,False,True,True,False,2.7129032258064516,0.06999999999999984
S2024018,George,Davis,george.davis@student.edu,24,2023-06-15,100.0,20.86,2.82,2.81,2.84,6.61,96.73,88.44,86.72,0,False,True,False,True,False,False,False,False,True,False,True,5.460732984293194,0.029999999999999805
S2024019,Andrew,Allen,andrew.allen@student.edu,23,2024-02-06,90.05,13.04,2.6,2.63,2.57,7.11,71.74,96.97,88.03,5,False,True,False,False,False,True,False,False,True,True,False,3.622222222222222,-0.06000000000000005
S2024020,Karen,White,karen.white@student.edu,24,2024-03-12,77.69,3.23,2.76,2.69,2.84,4.01,70.13,47.6,50.0,6,True,False,False,True,False,False,False,False,True,True,False,0.8590425531914894,0.1499999999999999
S2024021,Deborah,Parker,deborah.parker@student.edu,23,2023-05-18,85.59,25.9,2.56,2.51,2.6,8.54,92.99,99.45,92.12,0,True,False,False,False,False,True,False,False,True,True,False,7.275280898876404,0.0900000000000003
S2024022,David,Garcia,david.garcia@student.edu,19,2022-05-17,86.14,11.7,3.03,2.82,3.24,7.49,84.92,94.18,86.08,2,False,True,False,False,False,False,True,False,True,True,False,2.903225806451613,0.4200000000000004
S2024023,Scott,Hernandez,scott.hernandez@student.edu,18,2023-08-13,87.81,5.32,3.07,3.12,3.03,4.73,70.88,93.9,82.64,11,False,True,False,True,False,False,False,False,True,False,True,1.307125307125307,-0.0900000000000003
S2024024,Anthony,Rivera,anthony.rivera@student.edu,24,2023-05-09,100.0,6.03,3.58,3.58,3.59,6.78,75.9,92.35,80.2,10,False,True,False,True,False,False,False,False,True,False,True,1.3165938864628821,0.009999999999999787
S2024025,Cynthia,Davis,cynthia.davis@student.edu,23,2023-09-17,78.01,7.96,3.01,3.03,3.0,4.76,73.31,90.38,72.17,4,True,False,False,False,False,False,True,False,True,True,False,1.9850374064837906,-0.029999999999999805
S2024026,Scott,Anderson,scott.anderson@student.edu,21,2023-11-12,90.59,13.08,2.17,2.31,2.03,5.56,79.87,87.24,85.34,3,False,True,False,False,False,True,False,False,True,True,False,4.126182965299685,-0.28000000000000025
S2024027,Robert,Perez,robert.perez@student.edu,16,2024-09-13,84.81,6.67,2.95,2.88,3.03,6.57,79.19,70.17,68.67,5,False,True,False,False,False,True,False,False,True,True,False,1.6886075949367088,0.1499999999999999
S2024028,Sarah,Campbell,sarah.campbell@student.edu,23,2022-06-13,85.7,13.85,2.58,2.66,2.5,6.77,88.6,100.0,93.77,4,True,False,False,False,False,True,False,False,True,True,False,3.8687150837988824,-0.16000000000000014
S2024029,Susan,Nelson,susan.nelson@student.edu,22,2022-09-07,83.89,13.8,2.27,2.33,2.21,3.54,73.91,77.95,68.58,7,True,False,False,False,False,True,False,False,True,False,True,4.220183486238533,-0.1200000000000001
S2024030,Linda,Baker,linda.baker@student.edu,22,2024-07-19,71.8,20.74,2.51,2.54,2.48,8.04,83.89,97.15,88.06,0,True,False,True,False,False,False,False,False,True,True,False,5.908831908831909,-0.06000000000000005
S2024031,Susan,Thomas,susan.thomas@student.edu,21,2024-01-10,87.76,9.44,2.38,2.44,2.32,6.19,80.31,78.01,78.82,6,True,False,False,True,False,False,False,False,True,True,False,2.7928994082840237,-0.1200000000000001
S2024032,Emily,Robinson,emily.robinson@student.edu,18,2023-09-13,76.72,6.6,2.86,2.84,2.87,7.59,81.01,100.0,96.37,4,True,False,False,False,False,False,False,True,True,True,False,1.709844559585492,0.03000000000000025
S2024033,Brenda,Parker,brenda.parker@student.edu,24,2025-01-06,99.89,13.12,3.14,3.31,2.96,4.86,63.91,89.2,74.56,6,True,False,False,False,False,True,False,False,True,True,False,3.169082125603864,-0.3500000000000001
S2024034,Eric,Wilson,eric.wilson@student.edu,18,2022-11-07,84.85,12.57,2.8,2.8,2.79,3.47,76.28,75.64,71.06,1,False,True,False,False,False,False,False,True,True,True,False,3.3078947368421057,-0.009999999999999787
S2024035,Edward,Taylor,edward.taylor@student.edu,22,2022-07-20,88.67,4.22,2.76,2.79,2.73,8.61,78.04,76.38,76.61,3,False,True,False,False,False,True,False,False,True,False,True,1.122340425531915,-0.06000000000000005
S2024036,Angela,Martinez,angela.martinez@student.edu,24,2024-01-14,70.66,7.1,3.02,3.01,3.02,4.84,77.07,84.4,73.16,7,True,False,False,True,False,False,False,False,True,False,True,1.7661691542288558,0.010000000000000231
S2024037,Justin,Brown,justin.brown@student.edu,16,2023-05-05,100.0,6.84,3.26,3.36,3.16,5.9,85.02,77.51,77.2,5,False,True,True,False,False,False,False,False,True,True,False,1.6056338028169015,-0.19999999999999973
S2024038,Larry,Hernandez,larry.hernandez@student.edu,25,2024-10-12,74.39,5.2,2.99,2.9,3.08,5.64,87.28,84.37,75.63,8,False,True,True,False,False,False,False,False,True,True,False,1.3032581453634084,0.18000000000000016
S2024039,Steven,Sanchez,steven.sanchez@student.edu,17,2024-06-05,85.28,8.64,2.49,2.54,2.44,5.19,70.38,83.21,67.66,7,False,True,True,False,False,False,False,False,True,True,False,2.475644699140401,-0.10000000000000009
S2024040,Benjamin,Torres,benjamin.torres@student.edu,25,2022-03-03,90.01,4.1,3.37,3.21,3.53,6.91,71.01,80.01,69.22,7,False,True,False,False,False,True,False,False,True,False,True,0.9382151029748282,0.31999999999999984
S2024041,Carol,Thomas,carol.thomas@student.edu,19,2023-08-12,100.0,2.42,2.84,2.88,2.8,6.81,70.94,88.25,71.65,12,True,False,False,True,False,False,False,False,True,False,True,0.6302083333333334,-0.08000000000000007
S2024042,William,Smith,william.smith@student.edu,20,2022-07-13,89.88,18.51,3.07,3.11,3.03,6.58,84.51,100.0,84.86,1,False,True,True,False,False,False,False,False,True,True,False,4.547911547911548,-0.08000000000000007
S2024043,Andrew,Rodriguez,andrew.rodriguez@student.edu,24,2023-02-22,93.71,6.51,2.78,2.65,2.92,4.8,56.96,93.65,65.62,9,False,True,False,False,False,True,False,False,True,True,False,1.7222222222222223,0.27
S2024044,Jacob,Parker,jacob.parker@student.edu,21,2023-05-28,76.25,6.19,2.78,2.55,3.0,6.05,79.04,78.19,70.74,6,False,True,False,False,False,False,False,True,True,True,False,1.6375661375661377,0.4500000000000002
S2024045,Sarah,Taylor,sarah.taylor@student.edu,17,2024-06-14,97.87,6.01,3.37,3.46,3.28,7.06,89.77,91.49,96.0,8,True,False,False,False,False,False,True,False,True,True,False,1.3752860411899313,-0.18000000000000016
S2024046,Mark,Rivera,mark.rivera@student.edu,20,2023-03-06,86.81,29.2,3.09,3.02,3.16,9.37,100.0,98.1,100.0,0,False,True,False,False,False,False,False,True,True,True,False,7.139364303178485,0.14000000000000012
S2024047,Linda,Garcia,linda.garcia@student.edu,24,2022-09-22,100.0,16.57,3.31,3.3,3.32,6.94,93.37,100.0,93.84,1,True,False,True,False,False,False,False,False,True,False,True,3.844547563805104,0.020000000000000018
S2024048,Thomas,Green,thomas.green@student.edu,16,2023-08-19,95.71,5.47,2.4,2.56,2.23,6.92,78.8,66.21,65.37,6,False,True,False,False,False,False,False,True,True,True,False,1.6088235294117648,-0.33000000000000007
S2024049,Pamela,Smith,pamela.smith@student.edu,24,2024-06-21,93.04,7.25,3.69,3.58,3.8,5.5,67.96,100.0,78.49,5,True,False,False,True,False,False,False,False,True,True,False,1.5458422174840087,0.21999999999999975
S2024050,Ronald,Nguyen,ronald.nguyen@student.edu,24,2024-04-08,84.67,5.62,2.63,2.89,2.36,2.59,59.74,69.29,57.8,7,False,True,False,False,False,True,False,False,True,False,True,1.5482093663911847,-0.5300000000000002
S2024051,Robert,Thompson,robert.thompson@student.edu,16,2023-12-03,89.85,4.78,2.8,2.92,2.69,4.81,77.36,69.52,71.94,8,False,True,False,False,False,False,False,True,True,True,False,1.2578947368421054,-0.22999999999999998
