student_code,first_name,last_name,email,gender,age,enrollment_date,academic_year,semester,parent_education,attendance_rate,study_hours,previous_gpa,previous_gpa_sem1,previous_gpa_sem2,class_participation,assignment_score_avg,exam_score_avg,final_grade,late_submissions
S2024001,Steven,Anderson,steven.anderson@student.edu,Male,16,2024-04-26,2023-2024,Fall,Bachelor Degree,89.97,7.34,2.64,2.61,2.67,6.34,86.63,76.93,75.47,6
S2024002,John,Garcia,john.garcia@student.edu,Male,25,2023-11-16,2023-2024,Fall,Some College,75.92,2.88,2.17,2.11,2.23,9.2,83.86,76.19,79.84,7
S2024003,Justin,Clark,justin.clark@student.edu,Male,24,2023-11-12,2023-2024,Spring,High School,74.78,7.23,2.36,2.48,2.24,6.22,62.54,67.11,65.28,8
S2024004,Lisa,Hall,lisa.hall@student.edu,Female,16,2022-09-24,2023-2024,Spring,Bachelor Degree,74.91,2.48,2.44,2.33,2.54,5.83,59.53,79.96,65.52,4
S2024005,Amanda,Miller,amanda.miller@student.edu,Female,18,2024-07-31,2023-2024,Spring,High School,90.82,13.18,2.47,2.5,2.44,7.14,92.64,81.84,83.15,5
S2024006,Samuel,Taylor,samuel.taylor@student.edu,Male,21,2024-11-09,2023-2024,Spring,Bachelor Degree,88.62,5.24,3.36,3.32,3.39,10.0,76.83,82.59,83.46,4
S2024007,Joshua,Parker,joshua.parker@student.edu,Male,22,2023-01-27,2023-2024,Fall,High School,82.8,9.88,2.33,2.25,2.4,5.92,76.32,87.52,83.16,8
S2024008,Joshua,Garcia,joshua.garcia@student.edu,Male,16,2023-10-18,2023-2024,Fall,Bachelor Degree,81.08,2.76,1.87,1.84,1.91,4.75,69.4,77.01,67.24,10
S2024009,Deborah,Hernandez,deborah.hernandez@student.edu,Female,20,2023-01-09,2023-2024,Spring,Associate Degree,85.6,27.15,3.14,3.17,3.11,7.53,93.41,100.0,92.39,0
S2024010,William,Hill,william.hill@student.edu,Male,20,2024-02-21,2023-2024,Fall,Bachelor Degree,92.67,3.59,3.1,3.2,3.01,7.55,66.76,88.93,88.33,4
S2024011,Scott,Anderson,scott.anderson@student.edu,Male,23,2023-04-13,2023-2024,Fall,Some College,100.0,13.09,2.64,2.63,2.64,5.04,84.34,78.69,83.05,3
S2024012,Jason,Moore,jason.moore@student.edu,Male,16,2024-09-23,2023-2024,Fall,Bachelor Degree,93.14,3.36,3.63,3.38,3.88,4.93,70.91,72.67,73.25,10
S2024013,Rebecca,Adams,rebecca.adams@student.edu,Female,19,2022-07-12,2023-2024,Fall,Bachelor Degree,87.93,4.99,2.78,2.91,2.66,7.2,88.98,89.1,80.86,8
S2024014,Pamela,Wright,pamela.wright@student.edu,Female,18,2023-08-17,2023-2024,Spring,High School,76.1,4.63,2.47,2.5,2.45,7.39,82.8,100.0,88.37,5
S2024015,Sarah,Allen,sarah.allen@student.edu,Female,21,2022-05-02,2023-2024,Fall,High School,83.76,12.2,2.14,2.3,1.99,5.86,88.32,85.28,74.92,6
S2024016,Daniel,Turner,daniel.turner@student.edu,Male,17,2022-09-25,2023-2024,Fall,High School,95.57,8.25,3.24,3.13,3.34,3.97,67.03,93.47,74.7,11
S2024017,Amy,King,amy.king@student.edu,Female,22,2023-09-10,2023-2024,Fall,Associate Degree,80.15,8.41,2.1,2.06,2.13,5.43,78.23,70.4,68.64,5
S2024018,George,Davis,george.davis@student.edu,Male,24,2023-06-15,2023-2024,Spring,Bachelor Degree,100.0,20.86,2.82,2.81,2.84,6.61,96.73,88.44,86.72,0
S2024019,Andrew,Allen,andrew.allen@student.edu,Male,23,2024-02-06,2023-2024,Fall,High School,90.05,13.04,2.6,2.63,2.57,7.11,71.74,96.97,88.03,5
S2024020,Karen,White,karen.white@student.edu,Female,24,2024-03-12,2023-2024,Fall,Bachelor Degree,77.69,3.23,2.76,2.69,2.84,4.01,70.13,47.6,50.0,6
S2024021,Deborah,Parker,deborah.parker@student.edu,Female,23,2023-05-18,2023-2024,Fall,High School,85.59,25.9,2.56,2.51,2.6,8.54,92.99,99.45,92.12,0
S2024022,David,Garcia,david.garcia@student.edu,Male,19,2022-05-17,2023-2024,Fall,Master Degree,86.14,11.7,3.03,2.82,3.24,7.49,84.92,94.18,86.08,2
S2024023,Scott,Hernandez,scott.hernandez@student.edu,Male,18,2023-08-13,2023-2024,Spring,Bachelor Degree,87.81,5.32,3.07,3.12,3.03,4.73,70.88,93.9,82.64,11
S2024024,Anthony,Rivera,anthony.rivera@student.edu,Male,24,2023-05-09,2023-2024,Spring,Bachelor Degree,100.0,6.03,3.58,3.58,3.59,6.78,75.9,92.35,80.2,10
S2024025,Cynthia,Davis,cynthia.davis@student.edu,Female,23,2023-09-17,2023-2024,Fall,Master Degree,78.01,7.96,3.01,3.03,3.0,4.76,73.31,90.38,72.17,4
S2024026,Scott,Anderson,scott.anderson@student.edu,Male,21,2023-11-12,2023-2024,Fall,High School,90.59,13.08,2.17,2.31,2.03,5.56,79.87,87.24,85.34,3
S2024027,Robert,Perez,robert.perez@student.edu,Male,16,2024-09-13,2023-2024,Fall,High School,84.81,6.67,2.95,2.88,3.03,6.57,79.19,70.17,68.67,5
S2024028,Sarah,Campbell,sarah.campbell@student.edu,Female,23,2022-06-13,2023-2024,Fall,High School,85.7,13.85,2.58,2.66,2.5,6.77,88.6,100.0,93.77,4
S2024029,Susan,Nelson,susan.nelson@student.edu,Female,22,2022-09-07,2023-2024,Spring,High School,83.89,13.8,2.27,2.33,2.21,3.54,73.91,77.95,68.58,7
S2024030,Linda,Baker,linda.baker@student.edu,Female,22,2024-07-19,2023-2024,Fall,Associate Degree,71.8,20.74,2.51,2.54,2.48,8.04,83.89,97.15,88.06,0
S2024031,Susan,Thomas,susan.thomas@student.edu,Female,21,2024-01-10,2023-2024,Fall,Bachelor Degree,87.76,9.44,2.38,2.44,2.32,6.19,80.31,78.01,78.82,6
S2024032,Emily,Robinson,emily.robinson@student.edu,Female,18,2023-09-13,2023-2024,Fall,Some College,76.72,6.6,2.86,2.84,2.87,7.59,81.01,100.0,96.37,4
S2024033,Brenda,Parker,brenda.parker@student.edu,Female,24,2025-01-06,2023-2024,Fall,High School,99.89,13.12,3.14,3.31,2.96,4.86,63.91,89.2,74.56,6
S2024034,Eric,Wilson,eric.wilson@student.edu,Male,18,2022-11-07,2023-2024,Fall,Some College,84.85,12.57,2.8,2.8,2.79,3.47,76.28,75.64,71.06,1
S2024035,Edward,Taylor,edward.taylor@student.edu,Male,22,2022-07-20,2023-2024,Spring,High School,88.67,4.22,2.76,2.79,2.73,8.61,78.04,76.38,76.61,3
S2024036,Angela,Martinez,angela.martinez@student.edu,Female,24,2024-01-14,2023-2024,Spring,Bachelor Degree,70.66,7.1,3.02,3.01,3.02,4.84,77.07,84.4,73.16,7
S2024037,Justin,Brown,justin.brown@student.edu,Male,16,2023-05-05,2023-2024,Fall,Associate Degree,100.0,6.84,3.26,3.36,3.16,5.9,85.02,77.51,77.2,5
S2024038,Larry,Hernandez,larry.hernandez@student.edu,Male,25,2024-10-12,2023-2024,Fall,Associate Degree,74.39,5.2,2.99,2.9,3.08,5.64,87.28,84.37,75.63,8
S2024039,Steven,Sanchez,steven.sanchez@student.edu,Male,17,2024-06-05,2023-2024,Fall,Associate Degree,85.28,8.64,2.49,2.54,2.44,5.19,70.38,83.21,67.66,7
S2024040,Benjamin,Torres,benjamin.torres@student.edu,Male,25,2022-03-03,2023-2024,Spring,High School,90.01,4.1,3.37,3.21,3.53,6.91,71.01,80.01,69.22,7
S2024041,Carol,Thomas,carol.thomas@student.edu,Female,19,2023-08-12,2023-2024,Spring,Bachelor Degree,100.0,2.42,2.84,2.88,2.8,6.81,70.94,88.25,71.65,12
S2024042,William,Smith,william.smith@student.edu,Male,20,2022-07-13,2023-2024,Fall,Associate Degree,89.88,18.51,3.07,3.11,3.03,6.58,84.51,100.0,84.86,1
S2024043,Andrew,Rodriguez,andrew.rodriguez@student.edu,Male,24,2023-02-22,2023-2024,Fall,High School,93.71,6.51,2.78,2.65,2.92,4.8,56.96,93.65,65.62,9
